Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test #=3343, Persistence Model value=36.459568, Predicted model value=36.442108
Test #=3344, Persistence Model value=36.423782, Predicted model value=36.456959
Test #=3345, Persistence Model value=36.441673, Predicted model value=36.428204
Test #=3346, Persistence Model value=36.414833, Predicted model value=36.707710
Test #=3347, Persistence Model value=36.692196, Predicted model value=36.726704
Test #=3348, Persistence Model value=36.710091, Predicted model value=36.306667
Test #=3349, Persistence Model value=36.298519, Predicted model value=36.503063
Test #=3350, Persistence Model value=36.495358, Predicted model value=36.497219
Test #=3351, Persistence Model value=36.486412, Predicted model value=36.650951
Test #=3352, Persistence Model value=36.638512, Predicted model value=36.479286
Test #=3353, Persistence Model value=36.468517, Predicted model value=36.232353
Test #=3354, Persistence Model value=36.226944, Predicted model value=36.612514
Test #=3355, Persistence Model value=36.602722, Predicted model value=36.453201
Test #=3356, Persistence Model value=36.441673, Predicted model value=36.577896
Test #=3357, Persistence Model value=36.566936, Predicted model value=36.533657
Test #=3358, Persistence Model value=36.522198, Predicted model value=36.795486
Test #=3359, Persistence Model value=36.781666, Predicted model value=36.597122
Test #=3360, Persistence Model value=36.584827, Predicted model value=36.258396
Test #=3361, Persistence Model value=36.253784, Predicted model value=36.592823
Test #=3362, Persistence Model value=36.584827, Predicted model value=36.433796
Test #=3363, Persistence Model value=36.423782, Predicted model value=36.314224
Test #=3364, Persistence Model value=36.307468, Predicted model value=36.577381
Test #=3365, Persistence Model value=36.566936, Predicted model value=36.316689
Test #=3366, Persistence Model value=36.307468, Predicted model value=36.314491
Test #=3367, Persistence Model value=36.307468, Predicted model value=36.488159
Test #=3368, Persistence Model value=36.477463, Predicted model value=36.317265
Test #=3369, Persistence Model value=36.307468, Predicted model value=36.388302
Test #=3370, Persistence Model value=36.379044, Predicted model value=36.616074
Test #=3371, Persistence Model value=36.602722, Predicted model value=36.571735
Test #=3372, Persistence Model value=36.557987, Predicted model value=36.588051
Test #=3373, Persistence Model value=36.575882, Predicted model value=36.505978
Test #=3374, Persistence Model value=36.495358, Predicted model value=36.595802
Test #=3375, Persistence Model value=36.584827, Predicted model value=36.687187
Test #=3376, Persistence Model value=36.674301, Predicted model value=36.614521
Test #=3377, Persistence Model value=36.602722, Predicted model value=36.758301
Test #=3378, Persistence Model value=36.745876, Predicted model value=36.568439
Test #=3379, Persistence Model value=36.557987, Predicted model value=36.444077
Test #=3380, Persistence Model value=36.437202, Predicted model value=36.398724
Test #=3381, Persistence Model value=36.392128, Predicted model value=36.664581
Test #=3382, Persistence Model value=36.653553, Predicted model value=36.904236
Test #=3383, Persistence Model value=36.887932, Predicted model value=37.487495
Test #=3384, Persistence Model value=37.464870, Predicted model value=37.698311
Test #=3385, Persistence Model value=37.672207, Predicted model value=37.602718
Test #=3386, Persistence Model value=37.582062, Predicted model value=37.634415
Test #=3387, Persistence Model value=37.618118, Predicted model value=37.742252
Test #=3388, Persistence Model value=37.726295, Predicted model value=37.841713
Test #=3389, Persistence Model value=37.825459, Predicted model value=37.904404
Test #=3390, Persistence Model value=37.888557, Predicted model value=38.049061
Test #=3391, Persistence Model value=38.032795, Predicted model value=38.203484
Test #=3392, Persistence Model value=38.186043, Predicted model value=38.138336
Test #=3393, Persistence Model value=38.122940, Predicted model value=38.135815
Test #=3394, Persistence Model value=38.122940, Predicted model value=38.080170
Test #=3395, Persistence Model value=38.068851, Predicted model value=37.997116
Test #=3396, Persistence Model value=37.987720, Predicted model value=37.813938
Test #=3397, Persistence Model value=37.807426, Predicted model value=37.822937
Test #=3398, Persistence Model value=37.816441, Predicted model value=38.107632
Test #=3399, Persistence Model value=38.095898, Predicted model value=37.844616
Test #=3400, Persistence Model value=37.834473, Predicted model value=38.216179
Test #=3401, Persistence Model value=38.204071, Predicted model value=37.963234
Test #=3402, Persistence Model value=37.951660, Predicted model value=37.978413
Test #=3403, Persistence Model value=37.969692, Predicted model value=37.887997
Test #=3404, Persistence Model value=37.879543, Predicted model value=38.262001
Test #=3405, Persistence Model value=38.249146, Predicted model value=38.237305
Test #=3406, Persistence Model value=38.222099, Predicted model value=37.124737
Test #=3407, Persistence Model value=37.131329, Predicted model value=36.773300
Test #=3408, Persistence Model value=36.788773, Predicted model value=36.926849
Test #=3409, Persistence Model value=36.933006, Predicted model value=36.961926
Test #=3410, Persistence Model value=36.960052, Predicted model value=36.672352
Test #=3411, Persistence Model value=36.671581, Predicted model value=36.371162
Test #=3412, Persistence Model value=36.374100, Predicted model value=35.704453
Test #=3413, Persistence Model value=35.716030, Predicted model value=35.404720
Test #=3414, Persistence Model value=35.418545, Predicted model value=35.511990
Test #=3415, Persistence Model value=35.517708, Predicted model value=35.519009
Test #=3416, Persistence Model value=35.517708, Predicted model value=35.320984
Test #=3417, Persistence Model value=35.319386, Predicted model value=35.997028
Test #=3418, Persistence Model value=35.986469, Predicted model value=35.481613
Test #=3419, Persistence Model value=35.472633, Predicted model value=35.568111
Test #=3420, Persistence Model value=35.562782, Predicted model value=35.680767
Test #=3421, Persistence Model value=35.670956, Predicted model value=35.782364
Test #=3422, Persistence Model value=35.770119, Predicted model value=36.019855
Test #=3423, Persistence Model value=36.004498, Predicted model value=36.239243
Test #=3424, Persistence Model value=36.220848, Predicted model value=36.876080
Test #=3425, Persistence Model value=36.851875, Predicted model value=37.305485
Test #=3426, Persistence Model value=37.275562, Predicted model value=37.219746
Test #=3427, Persistence Model value=37.194431, Predicted model value=37.203949
Test #=3428, Persistence Model value=37.185417, Predicted model value=37.347004
Test #=3429, Persistence Model value=37.329651, Predicted model value=37.080708
Test #=3430, Persistence Model value=37.068226, Predicted model value=37.342121
Test #=3431, Persistence Model value=37.329651, Predicted model value=37.517590
Test #=3432, Persistence Model value=37.500931, Predicted model value=37.516777
Test #=3433, Persistence Model value=37.500931, Predicted model value=37.542076
Test #=3434, Persistence Model value=37.527973, Predicted model value=37.623203
Test #=3435, Persistence Model value=37.609104, Predicted model value=37.549530
Test #=3436, Persistence Model value=37.536987, Predicted model value=37.675888
Test #=3437, Persistence Model value=37.663193, Predicted model value=37.758545
Test #=3438, Persistence Model value=37.744324, Predicted model value=37.730446
Test #=3439, Persistence Model value=37.717281, Predicted model value=37.674313
Test #=3440, Persistence Model value=37.663193, Predicted model value=37.819706
Test #=3441, Persistence Model value=37.807426, Predicted model value=38.030437
Test #=3442, Persistence Model value=38.014763, Predicted model value=38.108032
Test #=3443, Persistence Model value=38.091389, Predicted model value=37.654667
Test #=3444, Persistence Model value=37.646461, Predicted model value=37.688091
Test #=3445, Persistence Model value=37.682781, Predicted model value=37.819496
Test #=3446, Persistence Model value=37.809902, Predicted model value=37.793396
Test #=3447, Persistence Model value=37.782661, Predicted model value=37.958508
Test #=3448, Persistence Model value=37.946106, Predicted model value=38.198418
Test #=3449, Persistence Model value=38.182190, Predicted model value=38.354759
Test #=3450, Persistence Model value=38.336555, Predicted model value=38.049198
Test #=3451, Persistence Model value=38.036907, Predicted model value=38.394844
Test #=3452, Persistence Model value=38.381954, Predicted model value=37.945805
Test #=3453, Persistence Model value=37.937027, Predicted model value=38.328045
Test #=3454, Persistence Model value=38.318394, Predicted model value=38.378319
Test #=3455, Persistence Model value=38.363796, Predicted model value=38.753716
Test #=3456, Persistence Model value=38.736084, Predicted model value=38.828186
Test #=3457, Persistence Model value=38.808723, Predicted model value=38.751621
Test #=3458, Persistence Model value=38.736084, Predicted model value=39.061489
Test #=3459, Persistence Model value=39.044807, Predicted model value=39.613140
Test #=3460, Persistence Model value=39.589619, Predicted model value=39.907436
Test #=3461, Persistence Model value=39.880184, Predicted model value=40.481880
Test #=3462, Persistence Model value=40.452236, Predicted model value=39.853325
Test #=3463, Persistence Model value=39.834785, Predicted model value=40.395008
Test #=3464, Persistence Model value=40.379597, Predicted model value=40.030354
Test #=3465, Persistence Model value=40.016388, Predicted model value=39.628826
Test #=3466, Persistence Model value=39.625942, Predicted model value=39.250275
Test #=3467, Persistence Model value=39.253654, Predicted model value=38.633873
Test #=3468, Persistence Model value=38.645279, Predicted model value=38.931171
Test #=3469, Persistence Model value=38.935848, Predicted model value=39.316849
