Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test #=1563, Persistence Model value=17.575686, Predicted model value=17.539028
Test #=1564, Persistence Model value=17.528233, Predicted model value=17.497690
Test #=1565, Persistence Model value=17.488081, Predicted model value=17.571608
Test #=1566, Persistence Model value=17.561085, Predicted model value=17.531527
Test #=1567, Persistence Model value=17.520933, Predicted model value=17.723238
Test #=1568, Persistence Model value=17.710743, Predicted model value=17.897936
Test #=1569, Persistence Model value=17.882301, Predicted model value=18.071095
Test #=1570, Persistence Model value=18.053862, Predicted model value=18.092115
Test #=1571, Persistence Model value=18.075762, Predicted model value=18.130571
Test #=1572, Persistence Model value=18.115913, Predicted model value=18.295643
Test #=1573, Persistence Model value=18.280172, Predicted model value=18.132336
Test #=1574, Persistence Model value=18.119564, Predicted model value=18.140921
Test #=1575, Persistence Model value=18.130516, Predicted model value=18.218790
Test #=1576, Persistence Model value=18.207169, Predicted model value=18.363203
Test #=1577, Persistence Model value=18.349527, Predicted model value=18.843225
Test #=1578, Persistence Model value=18.824053, Predicted model value=18.877502
Test #=1579, Persistence Model value=18.856903, Predicted model value=18.906811
Test #=1580, Persistence Model value=18.889755, Predicted model value=19.030231
Test #=1581, Persistence Model value=19.013863, Predicted model value=18.866220
Test #=1582, Persistence Model value=18.853254, Predicted model value=18.885864
Test #=1583, Persistence Model value=18.875154, Predicted model value=18.897160
Test #=1584, Persistence Model value=18.886105, Predicted model value=19.022707
Test #=1585, Persistence Model value=19.010212, Predicted model value=19.015627
Test #=1586, Persistence Model value=19.002911, Predicted model value=19.062641
Test #=1587, Persistence Model value=19.050364, Predicted model value=19.225016
Test #=1588, Persistence Model value=19.210972, Predicted model value=19.254641
Test #=1589, Persistence Model value=19.240173, Predicted model value=19.327177
Test #=1590, Persistence Model value=19.313177, Predicted model value=19.437363
Test #=1591, Persistence Model value=19.422684, Predicted model value=19.584551
Test #=1592, Persistence Model value=19.568691, Predicted model value=19.383831
Test #=1593, Persistence Model value=19.371582, Predicted model value=19.395988
Test #=1594, Persistence Model value=19.386183, Predicted model value=19.163187
Test #=1595, Persistence Model value=19.156219, Predicted model value=19.240057
Test #=1596, Persistence Model value=19.232874, Predicted model value=19.208813
Test #=1597, Persistence Model value=19.200022, Predicted model value=19.157211
Test #=1598, Persistence Model value=19.148920, Predicted model value=19.261078
Test #=1599, Persistence Model value=19.251125, Predicted model value=19.062233
Test #=1600, Persistence Model value=19.054014, Predicted model value=19.220148
Test #=1601, Persistence Model value=19.210972, Predicted model value=18.955496
Test #=1602, Persistence Model value=18.948158, Predicted model value=18.794895
Test #=1603, Persistence Model value=18.791201, Predicted model value=18.740648
Test #=1604, Persistence Model value=18.736448, Predicted model value=18.709249
Test #=1605, Persistence Model value=18.703596, Predicted model value=18.951019
Test #=1606, Persistence Model value=18.940859, Predicted model value=19.060482
Test #=1607, Persistence Model value=19.046715, Predicted model value=19.381372
Test #=1608, Persistence Model value=19.364281, Predicted model value=19.359451
Test #=1609, Persistence Model value=19.342381, Predicted model value=19.286104
Test #=1610, Persistence Model value=19.273026, Predicted model value=19.236315
Test #=1611, Persistence Model value=19.225573, Predicted model value=19.106220
Test #=1612, Persistence Model value=19.097816, Predicted model value=18.987373
Test #=1613, Persistence Model value=18.981010, Predicted model value=18.758303
Test #=1614, Persistence Model value=18.754698, Predicted model value=18.866169
Test #=1615, Persistence Model value=18.860554, Predicted model value=18.854263
Test #=1616, Persistence Model value=18.845953, Predicted model value=18.673353
Test #=1617, Persistence Model value=18.667093, Predicted model value=18.880304
Test #=1618, Persistence Model value=18.871504, Predicted model value=18.864225
Test #=1619, Persistence Model value=18.853132, Predicted model value=18.964081
Test #=1620, Persistence Model value=18.952341, Predicted model value=19.031445
Test #=1621, Persistence Model value=19.018478, Predicted model value=18.893085
Test #=1622, Persistence Model value=18.882528, Predicted model value=18.928919
Test #=1623, Persistence Model value=18.919271, Predicted model value=19.152861
Test #=1624, Persistence Model value=19.139732, Predicted model value=18.978659
Test #=1625, Persistence Model value=18.967037, Predicted model value=19.032253
Test #=1626, Persistence Model value=19.022154, Predicted model value=19.099974
Test #=1627, Persistence Model value=19.088291, Predicted model value=19.282358
Test #=1628, Persistence Model value=19.268335, Predicted model value=19.353287
Test #=1629, Persistence Model value=19.338148, Predicted model value=19.232740
Test #=1630, Persistence Model value=19.220568, Predicted model value=19.323969
Test #=1631, Persistence Model value=19.312428, Predicted model value=19.450989
Test #=1632, Persistence Model value=19.437355, Predicted model value=19.365143
Test #=1633, Persistence Model value=19.352846, Predicted model value=19.337448
Test #=1634, Persistence Model value=19.327126, Predicted model value=19.374510
Test #=1635, Persistence Model value=19.363869, Predicted model value=19.151106
Test #=1636, Persistence Model value=19.143408, Predicted model value=19.146347
Test #=1637, Persistence Model value=19.139732, Predicted model value=19.348850
Test #=1638, Persistence Model value=19.338148, Predicted model value=19.529146
Test #=1639, Persistence Model value=19.514517, Predicted model value=19.804232
Test #=1640, Persistence Model value=19.786419, Predicted model value=19.550348
Test #=1641, Persistence Model value=19.536564, Predicted model value=19.643305
Test #=1642, Persistence Model value=19.632097, Predicted model value=19.744534
Test #=1643, Persistence Model value=19.731304, Predicted model value=19.561672
Test #=1644, Persistence Model value=19.551260, Predicted model value=19.719969
Test #=1645, Persistence Model value=19.709259, Predicted model value=19.564903
Test #=1646, Persistence Model value=19.554935, Predicted model value=19.872265
Test #=1647, Persistence Model value=19.859907, Predicted model value=19.475374
Test #=1648, Persistence Model value=19.466751, Predicted model value=19.211218
Test #=1649, Persistence Model value=19.209545, Predicted model value=19.253448
Test #=1650, Persistence Model value=19.249964, Predicted model value=19.152225
Test #=1651, Persistence Model value=19.147081, Predicted model value=19.584570
Test #=1652, Persistence Model value=19.573307, Predicted model value=19.733328
Test #=1653, Persistence Model value=19.716606, Predicted model value=19.590277
Test #=1654, Persistence Model value=19.576981, Predicted model value=19.941021
Test #=1655, Persistence Model value=19.926044, Predicted model value=20.028181
Test #=1656, Persistence Model value=20.010555, Predicted model value=20.546165
Test #=1657, Persistence Model value=20.524965, Predicted model value=20.543097
Test #=1658, Persistence Model value=20.521292, Predicted model value=20.213974
Test #=1659, Persistence Model value=20.201622, Predicted model value=20.038860
Test #=1660, Persistence Model value=20.032602, Predicted model value=19.897520
Test #=1661, Persistence Model value=19.892977, Predicted model value=19.783073
Test #=1662, Persistence Model value=19.779072, Predicted model value=19.691389
Test #=1663, Persistence Model value=19.687212, Predicted model value=20.016628
Test #=1664, Persistence Model value=20.006882, Predicted model value=20.045889
Test #=1665, Persistence Model value=20.032602, Predicted model value=19.862112
Test #=1666, Persistence Model value=19.852558, Predicted model value=19.830904
Test #=1667, Persistence Model value=19.823164, Predicted model value=19.842894
Test #=1668, Persistence Model value=19.834187, Predicted model value=19.851051
Test #=1669, Persistence Model value=19.841536, Predicted model value=19.855114
Test #=1670, Persistence Model value=19.845209, Predicted model value=19.575657
Test #=1671, Persistence Model value=19.569633, Predicted model value=19.667866
Test #=1672, Persistence Model value=19.661491, Predicted model value=19.629402
Test #=1673, Persistence Model value=19.621073, Predicted model value=19.771139
Test #=1674, Persistence Model value=19.760698, Predicted model value=19.991909
Test #=1675, Persistence Model value=19.977486, Predicted model value=19.738771
Test #=1676, Persistence Model value=19.727631, Predicted model value=20.096760
Test #=1677, Persistence Model value=20.084044, Predicted model value=20.073246
Test #=1678, Persistence Model value=20.058323, Predicted model value=20.063513
Test #=1679, Persistence Model value=20.050974, Predicted model value=20.467897
Test #=1680, Persistence Model value=20.451479, Predicted model value=20.662779
Test #=1681, Persistence Model value=20.642546, Predicted model value=20.671722
Test #=1682, Persistence Model value=20.653635, Predicted model value=20.867109
Test #=1683, Persistence Model value=20.849562, Predicted model value=20.445971
Test #=1684, Persistence Model value=20.435528, Predicted model value=20.863230
Test #=1685, Persistence Model value=20.851706, Predicted model value=20.947170
Test #=1686, Persistence Model value=20.930891, Predicted model value=20.829132
Test #=1687, Persistence Model value=20.816292, Predicted model value=20.916941
Test #=1688, Persistence Model value=20.905014, Predicted model value=20.973413
Test #=1689, Persistence Model value=20.960464, Predicted model value=21.092691
